Provinsi,Komoditas,Bulan,Harga
Aceh,Bawang Merah,Juli,41510
Aceh,Bawang Merah,Agustus,27000
Aceh,Bawang Merah,September,26390
Aceh,Bawang Merah,Oktober,29740
Aceh,Bawang Merah,November,31520
Aceh,Bawang Merah,Desember,36770
Aceh,Bawang Putih,Juli,40080
Aceh,Bawang Putih,Agustus,39090
Aceh,Bawang Putih,September,39280
Aceh,Bawang Putih,Oktober,39220
Aceh,Bawang Putih,November,40120
Aceh,Bawang Putih,Desember,42250
Aceh,Beras Medium,Juli,13350
Aceh,Beras Medium,Agustus,13500
Aceh,Beras Medium,September,13530
Aceh,Beras Medium,Oktober,13530
Aceh,Beras Medium,November,13360
Aceh,Beras Medium,Desember,13380
Aceh,Beras Premium,Juli,14610
Aceh,Beras Premium,Agustus,14660
Aceh,Beras Premium,September,14720
Aceh,Beras Premium,Oktober,14670
Aceh,Beras Premium,November,14640
Aceh,Beras Premium,Desember,14540
Aceh,Beras SPHP,Juli,12820
Aceh,Beras SPHP,Agustus,12880
Aceh,Beras SPHP,September,12880
Aceh,Beras SPHP,Oktober,12800
Aceh,Beras SPHP,November,12870
Aceh,Beras SPHP,Desember,12940
Aceh,Cabai Merah,Juli,44010
Aceh,Cabai Merah,Agustus,35360
Aceh,Cabai Merah,September,40700
Aceh,Cabai Merah,Oktober,24820
Aceh,Cabai Merah,November,24670
Aceh,Cabai Merah,Desember,27240
Aceh,Cabai Rawit,Juli,40000
Aceh,Cabai Rawit,Agustus,38930
Aceh,Cabai Rawit,September,39430
Aceh,Cabai Rawit,Oktober,40590
Aceh,Cabai Rawit,November,41220
Aceh,Cabai Rawit,Desember,44760
Aceh,Jagung,Juli,7000
Aceh,Jagung,Agustus,7000
Aceh,Jagung,September,7000
Aceh,Jagung,Oktober,7000
Aceh,Jagung,November,7000
Aceh,Jagung,Desember,7000
Bali,Bawang Merah,Juli,29130
Bali,Bawang Merah,Agustus,22280
Bali,Bawang Merah,September,21250
Bali,Bawang Merah,Oktober,24300
Bali,Bawang Merah,November,25250
Bali,Bawang Merah,Desember,37700
Bali,Bawang Putih,Juli,34710
Bali,Bawang Putih,Agustus,35380
Bali,Bawang Putih,September,35530
Bali,Bawang Putih,Oktober,35600
Bali,Bawang Putih,November,35650
Bali,Bawang Putih,Desember,37790
Bali,Beras Medium,Juli,13580
Bali,Beras Medium,Agustus,13940
Bali,Beras Medium,September,14030
Bali,Beras Medium,Oktober,14080
Bali,Beras Medium,November,14240
Bali,Beras Medium,Desember,14020
Bali,Beras Premium,Juli,15160
Bali,Beras Premium,Agustus,15450
Bali,Beras Premium,September,15610
Bali,Beras Premium,Oktober,15530
Bali,Beras Premium,November,15660
Bali,Beras Premium,Desember,15620
Bali,Beras SPHP,Juli,12300
Bali,Beras SPHP,Agustus,12210
Bali,Beras SPHP,September,12190
Bali,Beras SPHP,Oktober,12210
Bali,Beras SPHP,November,12130
Bali,Beras SPHP,Desember,12080
Bali,Cabai Merah,Juli,37320
Bali,Cabai Merah,Agustus,39150
Bali,Cabai Merah,September,31790
Bali,Cabai Merah,Oktober,19810
Bali,Cabai Merah,November,18120
Bali,Cabai Merah,Desember,28560
Bali,Cabai Rawit,Juli,33070
Bali,Cabai Rawit,Agustus,70470
Bali,Cabai Rawit,September,33960
Bali,Cabai Rawit,Oktober,32380
Bali,Cabai Rawit,November,33100
Bali,Cabai Rawit,Desember,39340
Bali,Jagung,Juli,5440
Bali,Jagung,Agustus,5550
Bali,Jagung,September,5850
Bali,Jagung,Oktober,5940
Bali,Jagung,November,5560
Bali,Jagung,Desember,5550
Banten,Bawang Merah,Juli,33250
Banten,Bawang Merah,Agustus,25740
Banten,Bawang Merah,September,25520
Banten,Bawang Merah,Oktober,27230
Banten,Bawang Merah,November,30640
Banten,Bawang Merah,Desember,38580
Banten,Bawang Putih,Juli,39810
Banten,Bawang Putih,Agustus,38790
Banten,Bawang Putih,September,38660
Banten,Bawang Putih,Oktober,38880
Banten,Bawang Putih,November,39350
Banten,Bawang Putih,Desember,39770
Banten,Beras Medium,Juli,12730
Banten,Beras Medium,Agustus,12730
Banten,Beras Medium,September,12700
Banten,Beras Medium,Oktober,12780
Banten,Beras Medium,November,12600
Banten,Beras Medium,Desember,12980
Banten,Beras Premium,Juli,15110
Banten,Beras Premium,Agustus,14880
Banten,Beras Premium,September,14870
Banten,Beras Premium,Oktober,14750
Banten,Beras Premium,November,14570
Banten,Beras Premium,Desember,14780
Banten,Beras SPHP,Juli,12340
Banten,Beras SPHP,Agustus,12320
Banten,Beras SPHP,September,12430
Banten,Beras SPHP,Oktober,12440
Banten,Beras SPHP,November,12500
Banten,Beras SPHP,Desember,12500
Banten,Cabai Merah,Juli,36720
Banten,Cabai Merah,Agustus,42600
Banten,Cabai Merah,September,36470
Banten,Cabai Merah,Oktober,28130
Banten,Cabai Merah,November,26890
Banten,Cabai Merah,Desember,36230
Banten,Cabai Rawit,Juli,38730
Banten,Cabai Rawit,Agustus,75700
Banten,Cabai Rawit,September,48710
Banten,Cabai Rawit,Oktober,43500
Banten,Cabai Rawit,November,43320
Banten,Cabai Rawit,Desember,44030
Banten,Jagung,Juli,6930
Banten,Jagung,Agustus,7790
Banten,Jagung,September,8680
Banten,Jagung,Oktober,7870
Banten,Jagung,November,8430
Banten,Jagung,Desember,8300
Bengkulu,Bawang Merah,Juli,39460
Bengkulu,Bawang Merah,Agustus,27100
Bengkulu,Bawang Merah,September,23840
Bengkulu,Bawang Merah,Oktober,27540
Bengkulu,Bawang Merah,November,31380
Bengkulu,Bawang Merah,Desember,39000
Bengkulu,Bawang Putih,Juli,39880
Bengkulu,Bawang Putih,Agustus,39230
Bengkulu,Bawang Putih,September,38680
Bengkulu,Bawang Putih,Oktober,39020
Bengkulu,Bawang Putih,November,40000
Bengkulu,Bawang Putih,Desember,42010
Bengkulu,Beras Medium,Juli,13440
Bengkulu,Beras Medium,Agustus,13470
Bengkulu,Beras Medium,September,13900
Bengkulu,Beras Medium,Oktober,13930
Bengkulu,Beras Medium,November,13880
Bengkulu,Beras Medium,Desember,13530
Bengkulu,Beras Premium,Juli,15370
Bengkulu,Beras Premium,Agustus,15420
Bengkulu,Beras Premium,September,15600
Bengkulu,Beras Premium,Oktober,15490
Bengkulu,Beras Premium,November,15470
